,act,pred
6414,1,0.9846481
6415,1,0.9875516
6416,1,0.98750335
6417,1,0.9847215
6418,1,0.98357105
6419,1,0.99163
6420,1,0.9908506
6421,1,0.9908448
6422,1,0.9865616
6423,1,0.9888116
6424,1,0.9913052
6425,1,0.9920392
6426,1,0.9895621
6427,1,0.9900051
6428,1,0.99216497
6429,1,0.9920982
6430,1,0.99077713
6431,1,0.9939349
6432,1,0.9925447
6433,1,0.99223495
6434,1,0.9922093
6435,1,0.98757553
6436,1,0.99298155
6437,1,0.9941341
6438,1,0.9938783
6439,1,0.99309444
6440,1,0.99302846
6441,1,0.99294645
6442,1,0.986347
6443,1,0.9914677
6444,1,0.9912038
6445,1,0.9916013
6446,1,0.9904654
6447,1,0.9890816
6448,1,0.98781186
6449,1,0.98723805
6450,1,0.98596746
6451,1,0.9833086
6452,1,0.9813409
6453,1,0.9891451
6454,1,0.99082947
6455,1,0.9911005
6456,1,0.9912964
6457,1,0.99146163
6458,1,0.9915889
6459,1,0.99243283
6460,1,0.9926367
6461,1,0.99180967
6462,1,0.99264
6463,1,0.991167
6464,1,0.9923511
6465,1,0.9886774
6466,1,0.98908335
6467,1,0.9832771
6468,1,0.9316101
6469,1,0.9584415
6470,1,0.9569854
6471,1,0.96124244
6472,1,0.93268
6473,1,0.9422458
6474,1,0.92567086
6475,1,0.8873789
6476,1,0.8938064
6477,1,0.90941995
6478,1,0.94402426
6479,1,0.97546244
6480,1,0.96968913
6481,1,0.9761568
6482,1,0.9618058
6483,1,0.9554536
6484,1,0.9862622
6485,1,0.9836624
6486,1,0.98102736
6487,1,0.9520721
6488,1,0.9754488
6489,1,0.9893686
6490,1,0.99193364
6491,1,0.9891828
6492,1,0.9938262
6493,1,0.9924418
6494,1,0.9919469
6495,1,0.9926615
6496,1,0.9875458
6497,1,0.9877758
6498,1,0.98872244
6499,1,0.98562
6500,1,0.9878358
6501,1,0.9894398
6502,1,0.99040306
6503,1,0.99099207
6504,1,0.98980486
6505,1,0.98868775
6506,1,0.9878974
6507,1,0.99054116
6508,1,0.9924436
6509,1,0.9941731
6510,1,0.992188
6511,1,0.9918006
6512,1,0.99101853
6513,1,0.992763
6514,1,0.9914146
6515,1,0.9915581
6516,1,0.9915718
6517,1,0.9916164
6518,1,0.99162406
6519,1,0.9915376
6520,1,0.9899518
6521,1,0.9891426
6522,1,0.98960483
6523,1,0.9911048
6524,1,0.9914682
6525,1,0.9915742
6526,1,0.989021
6527,1,0.9895152
6528,1,0.98445266
6529,1,0.9871256
6530,1,0.9869392
6531,1,0.98834944
6532,1,0.9892814
6533,1,0.9899565
6534,1,0.9907141
6535,1,0.99096406
6536,1,0.9911758
6537,1,0.9913161
6538,1,0.98577183
6539,1,0.98994535
6540,1,0.98974574
6541,1,0.99137115
6542,1,0.9912458
6543,1,0.98767465
6544,1,0.989899
6545,1,0.98450696
6546,1,0.9880349
6547,1,0.98622376
6548,1,0.98491365
6549,1,0.9880536
6550,1,0.99386
6551,1,0.99018747
6552,1,0.9925799
6553,1,0.9887144
6554,1,0.9848081
6555,1,0.98847616
6556,1,0.9884968
6557,1,0.99172544
6558,1,0.991848
6559,1,0.9896492
6560,1,0.9897558
6561,1,0.9876939
6562,1,0.9939388
6563,1,0.9924205
6564,1,0.9927448
6565,1,0.9928282
6566,1,0.99286383
6567,1,0.9928564
6568,1,0.98629874
6569,1,0.9903528
6570,1,0.99178046
6571,1,0.99074614
6572,1,0.9919517
6573,1,0.99144816
6574,1,0.99179476
6575,1,0.99191344
6576,1,0.99194956
6577,1,0.99194545
6578,1,0.991919
6579,1,0.9918767
6580,1,0.9872738
6581,1,0.9926495
6582,1,0.9908178
6583,1,0.9871336
6584,1,0.99378043
6585,1,0.99186885
6586,1,0.9868687
6587,1,0.9948565
6588,1,0.992938
6589,1,0.99310195
6590,1,0.99342805
6591,1,0.9931678
6592,1,0.9929853
6593,1,0.9927654
6594,1,0.9925447
6595,1,0.99233
6596,1,0.9921737
6597,1,0.99203277
6598,1,0.9919029
6599,1,0.99177116
6600,1,0.9916386
6601,1,0.99152803
6602,1,0.99142927
6603,1,0.99134105
6604,1,0.99473274
6605,1,0.98886895
6606,1,0.9905284
6607,1,0.9920825
6608,1,0.9924896
6609,1,0.99266326
6610,1,0.98477465
6611,1,0.99340147
6612,1,0.99223137
6613,1,0.9923987
6614,1,0.99132264
6615,1,0.99208224
6616,1,0.99351454
6617,1,0.9952787
6618,1,0.9933375
6619,1,0.9932689
6620,1,0.993363
6621,1,0.9932585
6622,1,0.99315065
6623,1,0.9900567
6624,1,0.99290174
6625,1,0.9939261
6626,1,0.99455255
6627,1,0.9949825
6628,1,0.99569845
6629,1,0.9940655
6630,1,0.9937603
6631,1,0.99439645
6632,1,0.9932214
6633,1,0.99388546
6634,1,0.99379855
6635,1,0.99411607
6636,1,0.9929525
6637,1,0.99277616
6638,1,0.99257314
6639,1,0.9923922
6640,1,0.99222976
6641,1,0.98462576
6642,1,0.991264
6643,1,0.992149
6644,1,0.993072
6645,1,0.99321955
6646,1,0.9930335
6647,1,0.99297804
6648,1,0.9928691
6649,1,0.99274594
6650,1,0.9926151
6651,1,0.99248624
6652,1,0.99236333
6653,1,0.99224746
6654,1,0.99213713
6655,1,0.9920392
6656,1,0.9919403
6657,1,0.9918542
6658,1,0.9917748
6659,1,0.9916999
6660,1,0.99163264
6661,1,0.99157155
6662,1,0.67957324
6663,1,0.9353717
6664,1,0.9305063
6665,1,0.9829595
6666,1,0.9725724
6667,1,0.96210206
6668,1,0.9663866
6669,1,0.9858511
6670,1,0.9829898
6671,1,0.99208003
6672,1,0.99072987
6673,1,0.98154646
6674,1,0.9805289
6675,1,0.98538476
6676,1,0.9760089
6677,1,0.9874644
6678,1,0.9904336
6679,1,0.99458057
6680,1,0.9933321
6681,1,0.99328256
6682,1,0.99321306
6683,1,0.99315214
6684,1,0.9930864
6685,1,0.993012
6686,1,0.99292445
6687,1,0.99282163
6688,1,0.992708
6689,1,0.9925875
6690,1,0.9924631
6691,1,0.9906956
6692,1,0.9900209
6693,1,0.9917195
6694,1,0.99071527
6695,1,0.98743093
6696,1,0.98971444
6697,1,0.99004173
6698,1,0.9904309
6699,1,0.99084747
6700,1,0.9869768
6701,1,0.98993134
6702,1,0.989894
6703,1,0.99019426
6704,1,0.99053687
6705,1,0.9907459
6706,1,0.9908381
6707,1,0.99154824
6708,1,0.9896367
6709,1,0.9910703
6710,1,0.9918681
6711,1,0.99097425
6712,1,0.99157387
6713,1,0.98767483
6714,1,0.9910172
6715,1,0.9913026
6716,1,0.98658687
6717,1,0.9926669
6718,1,0.99386543
6719,1,0.9938355
6720,1,0.992983
6721,1,0.9929732
6722,1,0.9929162
6723,1,0.9816046
6724,1,0.98653865
6725,1,0.9896483
6726,1,0.9871631
6727,1,0.98108345
6728,1,0.98486495
6729,1,0.9877023
6730,1,0.9816622
6731,1,0.9773007
6732,1,0.95559776
6733,1,0.97438645
6734,1,0.96624947
6735,1,0.9805823
6736,1,0.99168676
6737,1,0.9922382
6738,1,0.98970276
6739,1,0.9903584
6740,1,0.9907053
6741,1,0.99094677
6742,1,0.99107236
6743,1,0.99114007
6744,1,0.9911383
6745,1,0.99112064
6746,1,0.99108315
6747,1,0.9910342
6748,1,0.9909793
6749,1,0.9909224
6750,1,0.8540225
6751,1,0.89015096
6752,1,0.93674034
6753,1,0.9589702
6754,1,0.96899354
6755,1,0.97444975
6756,1,0.9450753
6757,1,0.9777133
6758,1,0.9829229
6759,1,0.9712919
6760,1,0.9709891
6761,1,0.9736223
6762,1,0.977803
6763,1,0.9809672
6764,1,0.9754194
6765,1,0.97384226
6766,1,0.95260227
6767,1,0.96832675
6768,1,0.9618181
6769,1,0.9643569
6770,1,0.9766359
6771,1,0.9809372
6772,1,0.983386
6773,1,0.97161186
6774,1,0.97274685
6775,1,0.99010986
6776,1,0.988493
6777,1,0.9895622
6778,1,0.99099004
6779,1,0.34345555
6780,1,0.47716084
6781,1,0.615014
6782,1,0.83631355
6783,1,0.8897164
6784,1,0.9794236
6785,1,0.9603469
6786,1,0.9805808
6787,1,0.9732574
6788,1,0.98893285
6789,1,0.98927104
6790,1,0.9905495
6791,1,0.97942936
6792,1,0.9903161
6793,1,0.9797315
6794,1,0.9525083
6795,1,0.90690976
6796,1,0.93068457
6797,1,0.9534028
6798,1,0.9451809
6799,1,0.9343261
6800,1,0.8503043
6801,1,0.83574075
6802,1,0.9608981
6803,1,0.97985667
6804,1,0.97255105
6805,1,0.97509426
6806,1,0.9781461
6807,1,0.98096585
6808,1,0.9726323
6809,1,0.8968891
6810,1,0.96702856
6811,1,0.98196614
6812,1,0.97344166
6813,1,0.9667575
6814,1,0.9684124
6815,1,0.9699681
6816,1,0.9365817
6817,1,0.91666657
6818,1,0.935572
6819,1,0.8353764
6820,1,0.83795947
6821,1,0.84313047
6822,1,0.85006595
6823,1,0.486813
6824,1,0.82260835
6825,1,0.886182
6826,1,0.9376176
6827,1,0.8449114
6828,1,0.9747751
6829,1,0.98873746
6830,1,0.9891695
6831,1,0.98920095
6832,1,0.9910285
6833,1,0.99084103
6834,1,0.9911453
6835,1,0.7243526
6836,1,0.4076087
6837,1,0.9901024
6838,1,0.9795567
6839,1,0.98485386
6840,1,0.9868853
6841,1,0.9788888
6842,1,0.96169394
6843,1,0.9897159
6844,1,0.99225676
6845,1,0.98963356
6846,1,0.99029446
6847,1,0.99047524
6848,1,0.9891971
6849,1,0.9922849
6850,1,0.97847533
6851,1,0.9917177
6852,1,0.9903972
6853,1,0.99090916
6854,1,0.99133295
6855,1,0.99158466
6856,1,0.8354937
6857,1,0.36953363
6858,1,0.45470697
6859,1,0.98814744
6860,1,0.99180543
6861,1,0.99317956
6862,1,0.99332315
6863,1,0.9928328
6864,1,0.9904896
6865,1,0.98955345
6866,1,0.98956364
6867,1,0.9901786
6868,1,0.9914317
6869,1,0.9900045
6870,1,0.9905968
6871,1,0.98925424
6872,1,0.98764193
6873,1,0.9910506
6874,1,0.9892184
6875,1,0.99132967
6876,1,0.99176764
6877,1,0.9919362
6878,1,0.9919493
6879,1,0.99189997
6880,1,0.99189526
6881,1,0.99185455
6882,1,0.9696079
6883,1,0.9680806
6884,1,0.41123667
6885,1,0.5485129
6886,1,0.9712125
6887,1,0.9800964
6888,1,0.98464835
6889,1,0.9863301
6890,1,0.9873562
6891,1,0.991967
6892,1,0.98851043
6893,1,0.9914141
6894,1,0.991501
6895,1,0.98863554
6896,1,0.99111736
6897,1,0.9914206
6898,1,0.99165326
6899,1,0.99223596
6900,1,0.99235994
6901,1,0.9923673
6902,1,0.9839113
6903,1,0.9921779
6904,1,0.99356925
6905,1,0.9927065
6906,1,0.99268335
6907,1,0.9926017
6908,1,0.9925534
6909,1,0.9917909
6910,1,0.9839228
6911,1,0.9897906
6912,1,0.9892875
6913,1,0.9891075
6914,1,0.98783034
6915,1,0.98640114
6916,1,0.98569506
6917,1,0.98410654
6918,1,0.9921037
6919,1,0.9903086
6920,1,0.9905872
6921,1,0.9718726
6922,1,0.9834171
6923,1,0.9804239
6924,1,0.98937184
6925,1,0.98912126
6926,1,0.9890131
6927,1,0.99095565
6928,1,0.9908381
6929,1,0.99251395
6930,1,0.9916539
6931,1,0.99347657
6932,1,0.9918898
6933,1,0.9923226
6934,1,0.99255425
6935,1,0.99271387
6936,1,0.99283713
6937,1,0.9929134
6938,1,0.99295056
6939,1,0.99295515
6940,1,0.9929293
6941,1,0.9928812
6942,1,0.992814
6943,1,0.9927182
6944,1,0.99262404
6945,1,0.99252445
6946,1,0.99528754
6947,1,0.9920587
6948,1,0.99469453
6949,1,0.9929634
6950,1,0.992906
6951,1,0.99286956
6952,1,0.9928294
6953,1,0.99277437
6954,1,0.99270695
6955,1,0.9912676
6956,1,0.99202126
6957,1,0.9922151
6958,1,0.9923012
6959,1,0.9920934
6960,1,0.99259186
6961,1,0.99256366
6962,1,0.99252397
6963,1,0.9924522
6964,1,0.99017614
6965,1,0.98562104
6966,1,0.9877555
6967,1,0.9906218
6968,1,0.9915108
6969,1,0.9920075
6970,1,0.98711884
6971,1,0.99317825
6972,1,0.99087614
6973,1,0.991169
6974,1,0.9898928
6975,1,0.9911765
6976,1,0.9901849
6977,1,0.9877176
6978,1,0.98911065
6979,1,0.9908826
6980,1,0.9906454
6981,1,0.9909869
6982,1,0.99115103
6983,1,0.9912082
6984,1,0.9912094
6985,1,0.9911788
6986,1,0.9910982
6987,1,0.9910425
6988,1,0.99098295
6989,1,0.9909231
6990,1,0.9908652
6991,1,0.99074334
6992,1,0.99069464
6993,1,0.9906455
6994,1,0.9906048
6995,1,0.99057126
6996,1,0.9905376
6997,1,0.9905075
6998,1,0.9904807
6999,1,0.9904569
7000,1,0.99043536
7001,1,0.99041593
7002,1,0.99038905
7003,1,0.99037486
7004,1,0.9903458
7005,1,0.99033153
7006,1,0.99031806
7007,1,0.9903052
7008,1,0.99502486
7009,1,0.9917556
7010,1,0.9881396
7011,1,0.993946
7012,1,0.9880333
7013,1,0.98844683
7014,1,0.9901974
7015,1,0.99164844
7016,1,0.99093986
7017,1,0.99361503
7018,1,0.9923258
7019,1,0.9926214
7020,1,0.99263895
7021,1,0.99263084
7022,1,0.99258316
7023,1,0.9925156
7024,1,0.9924292
7025,1,0.9923388
7026,1,0.98394334
7027,1,0.990194
7028,1,0.98838276
7029,1,0.98820335
7030,1,0.9871897
7031,1,0.962863
7032,1,0.8109689
7033,1,0.8716944
7034,1,0.924559
7035,1,0.92592883
7036,1,0.96266013
7037,1,0.97083527
7038,1,0.9790587
7039,1,0.9834409
7040,1,0.9764732
7041,1,0.9829055
7042,1,0.97802013
7043,1,0.9782074
7044,1,0.984504
7045,1,0.9814616
7046,1,0.48396835
7047,1,0.19832195
7048,1,0.13212301
7049,1,0.14408867
7050,1,0.15727161
7051,1,0.16579707
7052,1,0.21889633
7053,1,0.3833799
7054,1,0.16471551
7055,1,0.059554942
7056,1,0.09623018
7057,1,0.0819431
7058,1,0.07818087
7059,1,0.043388557
7060,1,0.04461535
7061,1,0.04457429
7062,1,0.043912474
7063,1,0.043212987
7064,1,0.034814816
7065,1,0.028085856
7066,1,0.023161842
7067,1,0.021844476
7068,1,0.020650957
7069,1,0.019572333
7070,1,0.01799196
7071,1,0.044397846
7072,1,0.07463068
7073,1,0.085523024
7074,1,0.17596664
7075,1,0.14359057
7076,1,0.18660063
7077,1,0.41001594
7078,1,0.8539711
7079,1,0.7008071
7080,1,0.7581526
7081,1,0.8231186
7082,1,0.86632377
7083,1,0.901482
7084,1,0.93089753
7085,1,0.95829654
7086,1,0.95908433
7087,1,0.9780477
7088,1,0.9859035
7089,1,0.98873854
7090,1,0.99095905
7091,1,0.9847519
7092,1,0.98962456
7093,1,0.9933427
7094,1,0.992902
7095,1,0.99285126
7096,1,0.9893912
7097,1,0.99032986
7098,1,0.9933854
7099,1,0.9888931
7100,1,0.9835736
7101,1,0.989852
7102,1,0.9896169
7103,1,0.9896706
7104,1,0.98990977
7105,1,0.990117
7106,1,0.99029094
7107,1,0.99042505
7108,1,0.98655975
7109,1,0.97571135
7110,1,0.97566926
7111,1,0.9795648
7112,1,0.9803756
7113,1,0.9780804
7114,1,0.6352338
7115,1,0.8898657
7116,1,0.966407
7117,1,0.9527256
7118,1,0.9677646
7119,1,0.96311814
7120,1,0.9780418
7121,1,0.9762699
7122,1,0.97843015
7123,1,0.9797672
7124,1,0.98077387
7125,1,0.98156595
7126,1,0.9813033
7127,1,0.9701396
7128,1,0.9809605
7129,1,0.9810137
7130,1,0.9855861
7131,1,0.9859679
7132,1,0.98873967
7133,1,0.98980266
7134,1,0.9904592
7135,1,0.985537
7136,1,0.98819005
7137,1,0.9892295
7138,1,0.989402
7139,1,0.98999447
7140,1,0.9902194
7141,1,0.9903576
7142,1,0.9904337
7143,1,0.990577
7144,1,0.9906204
7145,1,0.9879865
7146,1,0.981037
7147,1,0.9858306
7148,1,0.98453057
7149,1,0.98611856
7150,1,0.98722005
7151,1,0.98792726
7152,1,0.97701263
7153,1,0.9909842
7154,1,0.98582155
7155,1,0.9905295
7156,1,0.9896882
7157,1,0.9897113
7158,1,0.99113
7159,1,0.99178255
7160,1,0.992019
7161,1,0.9920867
7162,1,0.99206185
7163,1,0.9919851
7164,1,0.9839311
7165,1,0.9909843
7166,1,0.9903751
7167,1,0.9917721
7168,1,0.99134046
7169,1,0.99160117
7170,1,0.9915837
7171,1,0.9915331
7172,1,0.991462
7173,1,0.973871
7174,1,0.9874051
7175,1,0.98693526
7176,1,0.99143785
7177,1,0.9921119
7178,1,0.9920589
7179,1,0.9921516
7180,1,0.9921629
7181,1,0.9921463
7182,1,0.9884249
7183,1,0.98953396
7184,1,0.9866942
7185,1,0.98919386
7186,1,0.9903348
7187,1,0.990967
7188,1,0.9913141
7189,1,0.9915139
7190,1,0.9916204
7191,1,0.99168164
7192,1,0.9916997
7193,1,0.9916854
7194,1,0.99166346
7195,1,0.9916293
7196,1,0.99158
7197,1,0.99153894
7198,1,0.991479
7199,1,0.99143827
7200,1,0.991389
7201,1,0.9913362
7202,1,0.9912873
7203,1,0.9912401
7204,1,0.9911947
7205,1,0.9911513
7206,1,0.99110997
7207,1,0.9910705
7208,1,0.9910329
7209,1,0.9909972
7210,1,0.99096316
7211,1,0.99093074
7212,1,0.9908998
7213,1,0.9908703
7214,1,0.9907788
7215,1,0.99073946
7216,1,0.99066633
7217,1,0.9905888
7218,1,0.99060506
7219,1,0.9905227
7220,1,0.9902354
7221,1,0.9903232
7222,1,0.5289657
7223,1,0.9042655
7224,1,0.919614
7225,1,0.89821726
7226,1,0.8288411
7227,1,0.885081
7228,1,0.90596586
7229,1,0.29694527
7230,1,0.15388481
7231,1,0.24599773
7232,1,0.2192575
7233,1,0.3190053
7234,1,0.19718552
7235,1,0.14202788
7236,1,0.16197908
7237,1,0.26285958
7238,1,0.33654577
7239,1,0.30584183
7240,1,0.20234187
7241,1,0.15790431
7242,1,0.14513135
7243,1,0.107534066
7244,1,0.12701409
7245,1,0.030703029
7246,1,0.04851259
7247,1,0.13217147
7248,1,0.15752603
7249,1,0.1922301
7250,1,0.23848912
7251,1,0.28547078
7252,1,0.42228794
7253,1,0.03937601
7254,1,0.022745451
7255,1,0.034752354
7256,1,0.05734011
7257,1,0.02976002
7258,1,0.03176982
7259,1,0.1540985
7260,1,0.09935495
7261,1,0.25950852
7262,1,0.21722008
7263,1,0.21976618
7264,1,0.03429682
7265,1,0.049366374
7266,1,0.022675106
7267,1,0.03158097
7268,1,0.034693457
7269,1,0.037263963
7270,1,0.03142904
7271,1,0.016518924
7272,1,0.0077282325
7273,1,0.009479134
7274,1,0.006395528
7275,1,0.00768983
7276,1,0.0054454356
7277,1,0.009242793
7278,1,0.005391198
7279,1,0.003668591
7280,1,0.0043112435
7281,1,0.0060793054
7282,1,0.0064671594
7283,1,0.005756916
7284,1,0.0057970546
7285,1,0.005922683
7286,1,0.008260859
7287,1,0.009977549
7288,1,0.005808089
7289,1,0.0059805424
7290,1,0.016325373
7291,1,0.015725179
7292,1,0.010167282
7293,1,0.015426442
7294,1,0.01739436
7295,1,0.018562369
7296,1,0.018924538
7297,1,0.018724129
7298,1,0.025306381
7299,1,0.031350832
7300,1,0.026779931
7301,1,0.036832634
7302,1,0.051380917
7303,1,0.06944386
7304,1,0.21024278
7305,1,0.2533104
7306,1,0.6757306
7307,1,0.62346053
7308,1,0.6339605
7309,1,0.6353975
7310,1,0.6330637
7311,1,0.62678695
7312,1,0.6157974
7313,1,0.59943813
7314,1,0.57721865
7315,1,0.65198535
7316,1,0.8052326
7317,1,0.9341392
7318,1,0.9086455
7319,1,0.93214524
7320,1,0.948906
7321,1,0.9590725
7322,1,0.92273664
7323,1,0.9074929
7324,1,0.93696016
7325,1,0.90155184
7326,1,0.8779003
7327,1,0.86930877
7328,1,0.859179
7329,1,0.8487465
7330,1,0.48631686
7331,1,0.50073624
7332,1,0.5922402
7333,1,0.60681295
7334,1,0.93327284
7335,1,0.9639285
7336,1,0.97930044
7337,1,0.98285645
7338,1,0.9722297
7339,1,0.98294556
7340,1,0.980397
7341,1,0.987948
7342,1,0.9881342
7343,1,0.98829764
7344,1,0.98693824
7345,1,0.9869284
7346,1,0.9701723
7347,1,0.9844897
7348,1,0.9867845
7349,1,0.9879951
7350,1,0.98872584
7351,1,0.98919827
7352,1,0.9895272
7353,1,0.9897653
7354,1,0.9899448
7355,1,0.9883031
7356,1,0.9891643
7357,1,0.9796663
7358,1,0.9834193
7359,1,0.98655325
7360,1,0.97481143
7361,1,0.99110365
7362,1,0.99076325
7363,1,0.99239844
7364,1,0.98622024
7365,1,0.98710954
7366,1,0.9894421
7367,1,0.9902795
7368,1,0.99041957
7369,1,0.99053407
7370,1,0.9905314
7371,1,0.9904946
7372,1,0.99051684
7373,1,0.9904717
7374,1,0.9904399
7375,1,0.9904089
7376,1,0.9903797
7377,1,0.9864451
7378,1,0.9884553
7379,1,0.98680174
7380,1,0.98846275
7381,1,0.98850167
7382,1,0.9906132
7383,1,0.9886231
7384,1,0.98805875
7385,1,0.99264586
7386,1,0.9914172
7387,1,0.99162674
7388,1,0.9916265
7389,1,0.9915828
7390,1,0.99148643
7391,1,0.9914044
7392,1,0.99131656
7393,1,0.9912429
7394,1,0.9911766
7395,1,0.99436617
7396,1,0.99281764
7397,1,0.9911231
7398,1,0.9903736
7399,1,0.99063325
7400,1,0.9909196
7401,1,0.99186933
7402,1,0.9871302
7403,1,0.97868323
7404,1,0.96673757
7405,1,0.97607034
7406,1,0.9649526
7407,1,0.95469695
7408,1,0.94801056
7409,1,0.9620985
7410,1,0.9744598
7411,1,0.97899926
7412,1,0.9752772
7413,1,0.9864595
7414,1,0.98204184
7415,1,0.9542291
7416,1,0.9655078
7417,1,0.95084226
7418,1,0.9735511
7419,1,0.9782794
7420,1,0.98110104
7421,1,0.9828759
7422,1,0.98795134
7423,1,0.98890764
7424,1,0.9896778
7425,1,0.9898067
7426,1,0.98990065
7427,1,0.98997086
7428,1,0.99002516
7429,1,0.99006873
7430,1,0.990003
7431,1,0.9902109
7432,1,0.9901828
7433,1,0.99040574
7434,1,0.99043673
7435,1,0.9895421
7436,1,0.9898655
7437,1,0.98992574
7438,1,0.989976
7439,1,0.9900177
7440,1,0.9900524
7441,1,0.99008137
7442,1,0.99010557
7443,1,0.99499846
7444,1,0.99071383
7445,1,0.99131155
7446,1,0.9911754
7447,1,0.9904088
7448,1,0.9909627
7449,1,0.99056584
7450,1,0.9911213
7451,1,0.9617705
7452,1,0.9848096
7453,1,0.985578
7454,1,0.98067605
7455,1,0.9670838
7456,1,0.9786074
7457,1,0.9822276
7458,1,0.98477095
7459,1,0.98659617
7460,1,0.98789155
7461,1,0.988613
7462,1,0.9799962
7463,1,0.98731345
7464,1,0.9930595
7465,1,0.9836336
7466,1,0.9739896
7467,1,0.9847303
7468,1,0.9882428
7469,1,0.9896318
7470,1,0.99026555
7471,1,0.9821
7472,1,0.9905094
7473,1,0.9932209
7474,1,0.9922151
7475,1,0.9922161
7476,1,0.9922172
7477,1,0.5360438
7478,1,0.53209454
7479,1,0.72592413
7480,1,0.8178689
7481,1,0.9456734
7482,1,0.9896367
7483,1,0.9907006
7484,1,0.989297
7485,1,0.8252484
7486,1,0.9723461
7487,1,0.97854054
7488,1,0.9777638
7489,1,0.98567003
7490,1,0.988054
7491,1,0.98908883
7492,1,0.9857556
7493,1,0.988303
7494,1,0.98371696
7495,1,0.98601705
7496,1,0.98928666
7497,1,0.99214935
7498,1,0.9920995
7499,1,0.98945695
7500,1,0.9911221
7501,1,0.990462
7502,1,0.99041766
7503,1,0.9841732
7504,1,0.98965096
7505,1,0.9909733
7506,1,0.99198115
7507,1,0.9896834
7508,1,0.9893801
7509,1,0.98833954
7510,1,0.98931515
7511,1,0.9873296
7512,1,0.9896018
7513,1,0.9899567
7514,1,0.99065316
7515,1,0.9909161
7516,1,0.99121386
7517,1,0.9912901
7518,1,0.99132663
7519,1,0.9801067
7520,1,0.9927013
7521,1,0.98953325
7522,1,0.9887617
7523,1,0.98611265
7524,1,0.97374856
7525,1,0.95667547
7526,1,0.98847455
7527,1,0.9866411
7528,1,0.9872481
7529,1,0.98421854
7530,1,0.98527247
7531,1,0.9858752
7532,1,0.985019
7533,1,0.98689044
7534,1,0.9841229
7535,1,0.98916805
7536,1,0.97671926
7537,1,0.9857091
7538,1,0.9834405
7539,1,0.98661786
7540,1,0.98540145
7541,1,0.9864898
7542,1,0.9871242
7543,1,0.98750246
7544,1,0.9878539
7545,1,0.98812497
7546,1,0.9883428
7547,1,0.9884991
7548,1,0.9885283
7549,1,0.99028355
7550,1,0.9890027
7551,1,0.9863302
7552,1,0.9896432
7553,1,0.99169743
7554,1,0.99200374
7555,1,0.9921725
7556,1,0.9922605
7557,1,0.9923038
7558,1,0.9923125
7559,1,0.9922929
7560,1,0.99225026
7561,1,0.98323464
7562,1,0.9909905
7563,1,0.99222434
7564,1,0.99148786
7565,1,0.9915741
7566,1,0.9915127
7567,1,0.9914302
7568,1,0.99133366
7569,1,0.9912383
7570,1,0.9721567
7571,1,0.98481536
7572,1,0.98624146
7573,1,0.9891305
7574,1,0.9850026
7575,1,0.98780465
7576,1,0.9881485
7577,1,0.98428994
7578,1,0.9854311
7579,1,0.98166955
7580,1,0.9871279
7581,1,0.98669297
7582,1,0.9875022
7583,1,0.97288007
7584,1,0.98134756
7585,1,0.98411024
7586,1,0.9858203
7587,1,0.9866964
7588,1,0.9872801
7589,1,0.98772264
7590,1,0.98807144
7591,1,0.98834944
7592,1,0.9885718
7593,1,0.9887532
7594,1,0.9888948
7595,1,0.9889892
7596,1,0.9299841
7597,1,0.8089396
7598,1,0.6831184
7599,1,0.9339774
7600,1,0.9532755
7601,1,0.96854657
7602,1,0.97712404
7603,1,0.9104386
7604,1,0.91730386
7605,1,0.91708773
7606,1,0.7934181
7607,1,0.89259
7608,1,0.8902871
7609,1,0.9214911
7610,1,0.95424473
7611,1,0.9667662
7612,1,0.9711802
7613,1,0.97450835
7614,1,0.98190373
7615,1,0.9406906
7616,1,0.93714553
7617,1,0.9312592
7618,1,0.94437253
7619,1,0.9641364
7620,1,0.9687052
7621,1,0.97223616
7622,1,0.9742134
7623,1,0.9777663
7624,1,0.97945935
7625,1,0.97863364
7626,1,0.8197578
7627,1,0.97480416
7628,1,0.90159667
7629,1,0.94719094
7630,1,0.9052598
7631,1,0.915454
7632,1,0.9821899
7633,1,0.97067124
7634,1,0.95585823
7635,1,0.9823722
7636,1,0.9697082
7637,1,0.9822254
7638,1,0.9716384
7639,1,0.9796627
7640,1,0.94059753
7641,1,0.96365047
7642,1,0.9774769
7643,1,0.98990446
7644,1,0.9860843
7645,1,0.97951347
7646,1,0.98617804
7647,1,0.98902774
7648,1,0.9899227
7649,1,0.98824674
7650,1,0.98887604
7651,1,0.9888638
7652,1,0.98731077
7653,1,0.98750263
7654,1,0.98764837
7655,1,0.98776615
7656,1,0.9661272
7657,1,0.98966414
7658,1,0.9862895
7659,1,0.94313633
7660,1,0.96594673
7661,1,0.9442309
7662,1,0.9762042
7663,1,0.9165497
7664,1,0.8717813
7665,1,0.8686242
7666,1,0.949942
7667,1,0.9393153
7668,1,0.9172909
7669,1,0.86837476
7670,1,0.87828714
7671,1,0.8235456
7672,1,0.7115423
7673,1,0.56180215
7674,1,0.61679935
7675,1,0.72507745
7676,1,0.7361581
7677,1,0.7766454
7678,1,0.8468447
7679,1,0.90874237
7680,1,0.9801672
7681,1,0.95651853
7682,1,0.98827875
7683,1,0.985105
7684,1,0.98621064
7685,1,0.9869401
7686,1,0.9728099
7687,1,0.95178276
7688,1,0.9341607
7689,1,0.9060909
7690,1,0.95186
7691,1,0.9560347
